257.311927	264.951293	Jingle 1
267.052698	275.760181	Jingle 2
285.559002	286.441361	Tchin
299.862494	319.246803	Intro
313.225578	314.399637	To cut
319.246803	371.542494	Présentation
359.769977	365.276009	Intro prise ratée
371.542494	1514.303696	Geek
1514.303696	1572.455329	Interlude debrief
1572.455329	2808.314195	Les sandbox 
1687.616440	1688.571361	Toux
1946.823696	1953.812902	To cut
1995.457392	1995.457392	vent
2196.584490	2252.683900	Avion
2662.014172	2662.014172	vent
2808.314195	3047.479728	It takes two
3047.479728	3854.791111	La crise PS5
3116.396553	3117.882630	To mute
3302.992109	3331.982222	Vent
3854.791111	4091.820408	Pause pipi
4091.820408	5104.558730	Algo Mecanique
4243.192721	4243.192721	vent
4266.726667	4266.726667	vent
4466.480227	4466.480227	vent
4535.216757	4535.216757	vent
4703.964785	4703.964785	vent
4719.757710	4719.757710	vent
4752.224399	4752.224399	Vent
4818.276961	4818.276961	vent
5033.585102	5033.585102	vent
5104.489070	5168.645805	Trou ininteressant
5168.645805	6257.220499	Les bots
5296.134966	5354.660862	Vent
5857.511542	5857.511542	vent
6257.220499	6718.159819	Tips and kids
6428.709728	6428.709728	vent
6567.892653	6567.892653	Vent
6591.488775	6591.488775	Vent
6669.514014	6673.879365	To cut
6718.159819	6724.127347	To cut
6724.127347	6849.340952	Conclusion
6838.671383	6842.293696	To cut
6850.082381	6850.082381	fin
