0.000000	7.732245	1, 2, 3
7.732245	21.124354	Nothing
21.124354	26.041179	Maitrise
26.041179	67.616508	How to
67.616508	81.931610	Volume
81.931610	167.479728	Nothing
167.479728	236.657778	Sponso DevFest
236.657778	425.877188	Y'a rien qui va
340.683175	348.461859	Click
425.877188	458.885805	Sommelier
511.314762	511.314762	
513.044898	563.525079	Pop 
515.761633	523.122358	Comme la dernière fois
563.525079	580.551111	Pipi
580.551111	609.454150	Pipi partout
609.454150	642.638186	Nothing
642.638186	707.001179	Introduction
676.037370	677.157732	Cut
691.890794	692.831202	Cut
707.001179	1019.681088	Face au froid et a la vitesse
1019.681088	1656.917914	1er aventure
1019.681088	1050.389478	Nothing
1656.917914	1976.505760	2e aventure
1924.751383	1927.874467	Cut censure
1976.505760	2941.596735	3e aventure
2941.596735	3314.485986	Les echos sanitaires
3314.485986	3365.755646	Nothing
3365.755646	4350.146757	La guerre des boutons (a pression)
3921.072472	3929.452336	To cut
4350.146757	5745.917098	Retour a la maison
4663.031293	4670.460227	To cut
4668.437211	4668.437211	
5004.927710	5006.222222	Toux
5745.917098	5747.988027	Nothing
5747.988027	6270.688073	Les nuits
5872.883810	5876.459683	Cut
6270.688073	6388.831202	Nos surdoués
6388.831202	7255.318639	Les couples et les mariages
7255.318639	7398.063311	PapaCube
7398.063311	7809.892426	Instant sponso
7434.472200	7455.091519	Pop 2
7809.892426	11285.989297	Dev et Geekeries
8566.909388	8574.194649	To c  ut
9390.149660	9402.372063	To mute
9611.412608	9614.036463	To mute
11285.989297	11311.461587	Cutting
11311.461587	14592.162540	La mode a petit prix
11355.022222	11356.879819	Toux
12722.886531	12723.316100	Mute
13127.633560	13128.794558	Cling
14592.162540	14608.997007	Cut
14608.997007	15369.621769	Tips and kids : Trials
15369.621769	15378.259592	Cut
15378.259592	15749.337438	Conclusion
