13.190385	14.407982	Pssshit
20.485805	24.183583	Bloup bloup
35.898050	94.853515	Start
94.853515	143.545760	  A retirer ?  
143.499320	449.327891	Présentation
449.327891	486.015420	A retirer ?
486.015420	561.248073	Quoi faire de ça ?
561.272744	593.441088	Quoi faire ?
593.441088	723.110023	Le héron
723.051973	769.369977	Je sais pas non plus ?
1786.450431	1786.450431	
1884.160000	1884.160000	
3393.735692	3393.735692	
3824.326531	3824.326531	
4740.028662	4740.028662	
5014.952925	5014.952925	
7516.577959	7516.577959	
7908.716553	7908.716553	
